Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201506,Water - Precipitation - unspecified (not reported),2015-06-15,2015-06-01,2015-06-30,,-5.02,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-28.8,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,119.1,18.5,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201507,Water - Precipitation - unspecified (not reported),2015-07-15,2015-07-01,2015-07-31,,-5.58,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-38.1,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,56,21.4,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201508,Water - Precipitation - unspecified (not reported),2015-08-15,2015-08-01,2015-08-31,,-5.35,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-32.4,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,105.4,19.1,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201509,Water - Precipitation - unspecified (not reported),2015-09-15,2015-09-01,2015-09-30,,-5.98,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-36.2,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,116.2,14.5,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201510,Water - Precipitation - unspecified (not reported),2015-10-15,2015-10-01,2015-10-31,,,,,,,,,147.6,8.6,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201511,Water - Precipitation - unspecified (not reported),2015-11-15,2015-11-01,2015-11-30,,-7.78,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-51.4,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,28.8,6.1,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201512,Water - Precipitation - unspecified (not reported),2015-12-15,2015-12-01,2015-12-31,,-7.35,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-51.1,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,4.8,3.1,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201601,Water - Precipitation - unspecified (not reported),2016-01-15,2016-01-01,2016-01-31,,-9.29,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-63.2,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,56.6,1.9,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201602,Water - Precipitation - unspecified (not reported),2016-02-15,2016-02-01,2016-02-29,,-10.99,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-80.7,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,81,3.6,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201603,Water - Precipitation - unspecified (not reported),2016-03-15,2016-03-01,2016-03-31,,-8.69,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-62.7,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,45.2,4.7,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201604,Water - Precipitation - unspecified (not reported),2016-04-15,2016-04-01,2016-04-30,,-5.43,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-32.9,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,62.6,9.7,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201605,Water - Precipitation - unspecified (not reported),2016-05-15,2016-05-01,2016-05-31,,-6.37,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-44.1,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,90.6,12.1,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201606,Water - Precipitation - unspecified (not reported),2016-06-15,2016-06-01,2016-06-30,,-7.91,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-54.7,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,86.2,16.5,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201607,Water - Precipitation - unspecified (not reported),2016-07-15,2016-07-01,2016-07-31,,-3.28,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-17.9,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,49,20.1,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201608,Water - Precipitation - unspecified (not reported),2016-08-15,2016-08-01,2016-08-31,,-5.76,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-35,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,11.2,19.7,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201609,Water - Precipitation - unspecified (not reported),2016-09-15,2016-09-01,2016-09-30,,,,,,,,,90.6,15.9,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201610,Water - Precipitation - unspecified (not reported),2016-10-15,2016-10-01,2016-10-31,,-7.2,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-46.9,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,97.4,9.4,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201611,Water - Precipitation - unspecified (not reported),2016-11-15,2016-11-01,2016-11-30,,-10.87,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-79.3,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,252.2,5.3,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201612,Water - Precipitation - unspecified (not reported),2016-12-15,2016-12-01,2016-12-31,,-12.91,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-96.3,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,18.8,1.9,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201701,Water - Precipitation - unspecified (not reported),2017-01-15,2017-01-01,2017-01-31,,-9.3,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-67.9,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,4.8,-0.2,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201702,Water - Precipitation - unspecified (not reported),2017-02-15,2017-02-01,2017-02-28,,-10.59,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-76.7,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,78.8,4.8,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201703,Water - Precipitation - unspecified (not reported),2017-03-15,2017-03-01,2017-03-31,,-9.82,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-69.9,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,91,7.5,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201704,Water - Precipitation - unspecified (not reported),2017-04-15,2017-04-01,2017-04-30,,-7.02,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-44.3,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,51.6,9.3,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201705,Water - Precipitation - unspecified (not reported),2017-05-15,2017-05-01,2017-05-31,,-5.41,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-34,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,80.2,13.4,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201706,Water - Precipitation - unspecified (not reported),2017-06-15,2017-06-01,2017-06-30,,-6.42,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-41.3,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,60.6,19.4,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201707,Water - Precipitation - unspecified (not reported),2017-07-15,2017-07-01,2017-07-31,,-2.65,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-15.4,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,14.8,20.9,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201708,Water - Precipitation - unspecified (not reported),2017-08-15,2017-08-01,2017-08-31,,-3.74,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-20.2,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,22,21,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201709,Water - Precipitation - unspecified (not reported),2017-09-15,2017-09-01,2017-09-30,,-6.36,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-36.2,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,26.4,13,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201710,Water - Precipitation - unspecified (not reported),2017-10-15,2017-10-01,2017-10-31,,,,,,,,,0.2,11.5,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201711,Water - Precipitation - unspecified (not reported),2017-11-15,2017-11-01,2017-11-30,,-9.06,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-63.1,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,46.4,3.6,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201712,Water - Precipitation - unspecified (not reported),2017-12-15,2017-12-01,2017-12-31,,-10.69,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-77.1,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,150,-0.2,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201801,Water - Precipitation - unspecified (not reported),2018-01-15,2018-01-01,2018-01-31,,-10,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-74,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,116,3.8,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201802,Water - Precipitation - unspecified (not reported),2018-02-15,2018-02-01,2018-02-28,,-11.29,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-83,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,30,0.4,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201803,Water - Precipitation - unspecified (not reported),2018-03-15,2018-03-01,2018-03-31,,-8.03,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-61.5,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,186.4,4.4,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201804,Water - Precipitation - unspecified (not reported),2018-04-15,2018-04-01,2018-04-30,,-10.35,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-73.9,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,106.4,11.3,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201805,Water - Precipitation - unspecified (not reported),2018-05-15,2018-05-01,2018-05-31,,-6.14,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-40.7,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,137.8,12.8,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201806,Water - Precipitation - unspecified (not reported),2018-06-15,2018-06-01,2018-06-30,,-6.27,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-41.9,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,144.4,17.1,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201807,Water - Precipitation - unspecified (not reported),2018-07-15,2018-07-01,2018-07-31,,-4.38,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-27.8,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,63.6,20.5,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201808,Water - Precipitation - unspecified (not reported),2018-08-15,2018-08-01,2018-08-31,,-4.46,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-26,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,148.8,18.6,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201809,Water - Precipitation - unspecified (not reported),2018-09-15,2018-09-01,2018-09-30,,,,,,,,,25.2,17,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201810,Water - Precipitation - unspecified (not reported),2018-10-15,2018-10-01,2018-10-31,,-9.56,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-66,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,168.6,12,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201811,Water - Precipitation - unspecified (not reported),2018-11-15,2018-11-01,2018-11-30,,-8.77,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-59.4,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,152.2,6.2,
GNIP,GNIP/M/FR/01,DRAIX,FR,758801,44.13333333,6.333333333,851,Precipitation collectors - unknown,[Partner: Universite d'Avignon et des Pays de Vaucluse],201812,Water - Precipitation - unspecified (not reported),2018-12-15,2018-12-01,2018-12-31,,-10.89,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),-76.4,Laboratoire d'Hydrogéologie-Hydrochimie of Avignon (UMR EMMAH),,,,52,2.5,
GNIP,GNIP/M/ES/01,SALLENT DE GALLEGO - LA SARRA,ES,891800,42.7728,-0.33149,1285,Precipitation collectors - unknown,These data are integrated in GNIP from the Spanish Network of Isotopes in Precipitation (REVIP) managed by the Centro de Estudios y Experimentación de Obras Públicas (CEDEX) in collaboration with the Agencia Estatal de Meteorología (AEMET).,201301,Water - Precipitation - unspecified (not reported),2013-01-15,2013-01-01,2013-01-31,,-14.34,"Laboratorio de Aplicaciones Nucleares, CEDEX",-105.9,"Laboratorio de Aplicaciones Nucleares, CEDEX",3.7,0.36,"Laboratorio de Aplicaciones Nucleares, CEDEX",310,,
GNIP,GNIP/M/ES/01,SALLENT DE GALLEGO - LA SARRA,ES,891800,42.7728,-0.33149,1285,Precipitation collectors - unknown,These data are integrated in GNIP from the Spanish Network of Isotopes in Precipitation (REVIP) managed by the Centro de Estudios y Experimentación de Obras Públicas (CEDEX) in collaboration with the Agencia Estatal de Meteorología (AEMET).,201302,Water - Precipitation - unspecified (not reported),2013-02-15,2013-02-01,2013-02-28,,-11.95,"Laboratorio de Aplicaciones Nucleares, CEDEX",-85.7,"Laboratorio de Aplicaciones Nucleares, CEDEX",3.7,0.36,"Laboratorio de Aplicaciones Nucleares, CEDEX",142,,
GNIP,GNIP/M/ES/01,SALLENT DE GALLEGO - LA SARRA,ES,891800,42.7728,-0.33149,1285,Precipitation collectors - unknown,These data are integrated in GNIP from the Spanish Network of Isotopes in Precipitation (REVIP) managed by the Centro de Estudios y Experimentación de Obras Públicas (CEDEX) in collaboration with the Agencia Estatal de Meteorología (AEMET).,201303,Water - Precipitation - unspecified (not reported),2013-03-15,2013-03-01,2013-03-31,,-12.36,"Laboratorio de Aplicaciones Nucleares, CEDEX",-91.1,"Laboratorio de Aplicaciones Nucleares, CEDEX",3.7,0.36,"Laboratorio de Aplicaciones Nucleares, CEDEX",195,,
GNIP,GNIP/M/ES/01,SALLENT DE GALLEGO - LA SARRA,ES,891800,42.7728,-0.33149,1285,Precipitation collectors - unknown,These data are integrated in GNIP from the Spanish Network of Isotopes in Precipitation (REVIP) managed by the Centro de Estudios y Experimentación de Obras Públicas (CEDEX) in collaboration with the Agencia Estatal de Meteorología (AEMET).,201304,Water - Precipitation - unspecified (not reported),2013-04-15,2013-04-01,2013-04-30,,-6.54,"Laboratorio de Aplicaciones Nucleares, CEDEX",-46.4,"Laboratorio de Aplicaciones Nucleares, CEDEX",3.7,0.36,"Laboratorio de Aplicaciones Nucleares, CEDEX",48,,
GNIP,GNIP/M/ES/01,SALLENT DE GALLEGO - LA SARRA,ES,891800,42.7728,-0.33149,1285,Precipitation collectors - unknown,These data are integrated in GNIP from the Spanish Network of Isotopes in Precipitation (REVIP) managed by the Centro de Estudios y Experimentación de Obras Públicas (CEDEX) in collaboration with the Agencia Estatal de Meteorología (AEMET).,201305,Water - Precipitation - unspecified (not reported),2013-05-15,2013-05-01,2013-05-31,,-10.86,"Laboratorio de Aplicaciones Nucleares, CEDEX",-76.1,"Laboratorio de Aplicaciones Nucleares, CEDEX",3.7,0.36,"Laboratorio de Aplicaciones Nucleares, CEDEX",171,,
GNIP,GNIP/M/ES/01,SALLENT DE GALLEGO - LA SARRA,ES,891800,42.7728,-0.33149,1285,Precipitation collectors - unknown,These data are integrated in GNIP from the Spanish Network of Isotopes in Precipitation (REVIP) managed by the Centro de Estudios y Experimentación de Obras Públicas (CEDEX) in collaboration with the Agencia Estatal de Meteorología (AEMET).,201306,Water - Precipitation - unspecified (not reported),2013-06-15,2013-06-01,2013-06-30,,-8.76,"Laboratorio de Aplicaciones Nucleares, CEDEX",-59.5,"Laboratorio de Aplicaciones Nucleares, CEDEX",3.7,0.36,"Laboratorio de Aplicaciones Nucleares, CEDEX",199,,
GNIP,GNIP/M/ES/01,SALLENT DE GALLEGO - LA SARRA,ES,891800,42.7728,-0.33149,1285,Precipitation collectors - unknown,These data are integrated in GNIP from the Spanish Network of Isotopes in Precipitation (REVIP) managed by the Centro de Estudios y Experimentación de Obras Públicas (CEDEX) in collaboration with the Agencia Estatal de Meteorología (AEMET).,201307,Water - Precipitation - unspecified (not reported),2013-07-15,2013-07-01,2013-07-31,,-6.33,"Laboratorio de Aplicaciones Nucleares, CEDEX",-39.6,"Laboratorio de Aplicaciones Nucleares, CEDEX",3.7,0.36,"Laboratorio de Aplicaciones Nucleares, CEDEX",148,,
GNIP,GNIP/M/ES/01,SALLENT DE GALLEGO - LA SARRA,ES,891800,42.7728,-0.33149,1285,Precipitation collectors - unknown,These data are integrated in GNIP from the Spanish Network of Isotopes in Precipitation (REVIP) managed by the Centro de Estudios y Experimentación de Obras Públicas (CEDEX) in collaboration with the Agencia Estatal de Meteorología (AEMET).,201308,Water - Precipitation - unspecified (not reported),2013-08-15,2013-08-01,2013-08-31,,-7.44,"Laboratorio de Aplicaciones Nucleares, CEDEX",-47.8,"Laboratorio de Aplicaciones Nucleares, CEDEX",3.7,0.36,"Laboratorio de Aplicaciones Nucleares, CEDEX",113,,
GNIP,GNIP/M/ES/01,SALLENT DE GALLEGO - LA SARRA,ES,891800,42.7728,-0.33149,1285,Precipitation collectors - unknown,These data are integrated in GNIP from the Spanish Network of Isotopes in Precipitation (REVIP) managed by the Centro de Estudios y Experimentación de Obras Públicas (CEDEX) in collaboration with the Agencia Estatal de Meteorología (AEMET).,201309,Water - Precipitation - unspecified (not reported),2013-09-15,2013-09-01,2013-09-30,,-7.21,"Laboratorio de Aplicaciones Nucleares, CEDEX",-49.2,"Laboratorio de Aplicaciones Nucleares, CEDEX",3.7,0.36,"Laboratorio de Aplicaciones Nucleares, CEDEX",79,,
GNIP,GNIP/M/ES/01,SALLENT DE GALLEGO - LA SARRA,ES,891800,42.7728,-0.33149,1285,Precipitation collectors - unknown,These data are integrated in GNIP from the Spanish Network of Isotopes in Precipitation (REVIP) managed by the Centro de Estudios y Experimentación de Obras Públicas (CEDEX) in collaboration with the Agencia Estatal de Meteorología (AEMET).,201310,Water - Precipitation - unspecified (not reported),2013-10-15,2013-10-01,2013-10-31,,-7.61,"Laboratorio de Aplicaciones Nucleares, CEDEX",-51.9,"Laboratorio de Aplicaciones Nucleares, CEDEX",3.7,0.36,"Laboratorio de Aplicaciones Nucleares, CEDEX",179,,
GNIP,GNIP/M/ES/01,SALLENT DE GALLEGO - LA SARRA,ES,891800,42.7728,-0.33149,1285,Precipitation collectors - unknown,These data are integrated in GNIP from the Spanish Network of Isotopes in Precipitation (REVIP) managed by the Centro de Estudios y Experimentación de Obras Públicas (CEDEX) in collaboration with the Agencia Estatal de Meteorología (AEMET).,201311,Water - Precipitation - unspecified (not reported),2013-11-15,2013-11-01,2013-11-30,,-9.16,"Laboratorio de Aplicaciones Nucleares, CEDEX",-69.9,"Laboratorio de Aplicaciones Nucleares, CEDEX",3.7,0.36,"Laboratorio de Aplicaciones Nucleares, CEDEX",,,
GNIP,GNIP/M/ES/01,SALLENT DE GALLEGO - LA SARRA,ES,891800,42.7728,-0.33149,1285,Precipitation collectors - unknown,These data are integrated in GNIP from the Spanish Network of Isotopes in Precipitation (REVIP) managed by the Centro de Estudios y Experimentación de Obras Públicas (CEDEX) in collaboration with the Agencia Estatal de Meteorología (AEMET).,201312,Water - Precipitation - unspecified (not reported),2013-12-15,2013-12-01,2013-12-31,,-9.84,"Laboratorio de Aplicaciones Nucleares, CEDEX",-72.4,"Laboratorio de Aplicaciones Nucleares, CEDEX",3.7,0.36,"Laboratorio de Aplicaciones Nucleares, CEDEX",,,
GNIP,GNIP/M/ES/01,SALLENT DE GALLEGO - LA SARRA,ES,891800,42.7728,-0.33149,1285,Precipitation collectors - unknown,These data are integrated in GNIP from the Spanish Network of Isotopes in Precipitation (REVIP) managed by the Centro de Estudios y Experimentación de Obras Públicas (CEDEX) in collaboration with the Agencia Estatal de Meteorología (AEMET).,201401,Water - Precipitation - unspecified (not reported),2014-01-15,2014-01-01,2014-01-31,,-11.38,"Laboratorio de Aplicaciones Nucleares, CEDEX",-82.6,"Laboratorio de Aplicaciones Nucleares, CEDEX",3.47,0.32,"Laboratorio de Aplicaciones Nucleares, CEDEX",26.1,,
GNIP,GNIP/M/ES/01,SALLENT DE GALLEGO - LA SARRA,ES,891800,42.7728,-0.33149,1285,Precipitation collectors - unknown,These data are integrated in GNIP from the Spanish Network of Isotopes in Precipitation (REVIP) managed by the Centro de Estudios y Experimentación de Obras Públicas (CEDEX) in collaboration with the Agencia Estatal de Meteorología (AEMET).,201402,Water - Precipitation - unspecified (not reported),2014-02-15,2014-02-01,2014-02-28,,-11.4,"Laboratorio de Aplicaciones Nucleares, CEDEX",-82.5,"Laboratorio de Aplicaciones Nucleares, CEDEX",3.47,0.32,"Laboratorio de Aplicaciones Nucleares, CEDEX",22,,
