Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197606,Water - Precipitation - rain,1976-06-15,1976-06-01,1976-06-30,,,,,,173,,Hydrometeorological Service,21,15,9.4
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197607,Water - Precipitation - rain,1976-07-15,1976-07-01,1976-07-31,,,,,,167,,Hydrometeorological Service,60,17,13.6
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197608,Water - Precipitation - rain,1976-08-15,1976-08-01,1976-08-31,,,,,,147,,Hydrometeorological Service,31,15.8,13.6
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197609,Water - Precipitation - rain,1976-09-15,1976-09-01,1976-09-30,,,,,,97,,Hydrometeorological Service,39,6.7,7.6
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197610,"Water - Precipitation - rain & snow (""mixed"")",1976-10-15,1976-10-01,1976-10-31,,,,,,70,,Hydrometeorological Service,20,-9,2.3
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197611,Water - Precipitation - snow,1976-11-15,1976-11-01,1976-11-30,,,,,,54,,Hydrometeorological Service,13,-39,0.2
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197612,Water - Precipitation - snow,1976-12-15,1976-12-01,1976-12-31,,,,,,58,,Hydrometeorological Service,6,-40,0.1
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197701,Water - Precipitation - snow,1977-01-15,1977-01-01,1977-01-31,,,,,,136,,Hydrometeorological Service,5,-41.1,0.1
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197702,Water - Precipitation - snow,1977-02-15,1977-02-01,1977-02-28,,,,,,109,,Hydrometeorological Service,4,-38.8,0.1
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197703,"Water - Precipitation - rain & snow (""mixed"")",1977-03-15,1977-03-01,1977-03-31,,,,,,,,,10,-23.3,1
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197704,"Water - Precipitation - rain & snow (""mixed"")",1977-04-15,1977-04-01,1977-04-30,,,,,,,,,12,-6.8,2.4
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197705,Water - Precipitation - rain,1977-05-15,1977-05-01,1977-05-31,,,,,,127,,Hydrometeorological Service,15,8.9,6.4
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197706,Water - Precipitation - rain,1977-06-15,1977-06-01,1977-06-30,,,,,,156,,Hydrometeorological Service,21,16.7,12.6
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197707,Water - Precipitation - rain,1977-07-15,1977-07-01,1977-07-31,,,,,,239,,Hydrometeorological Service,40,16.9,13.3
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197708,Water - Precipitation - rain,1977-08-15,1977-08-01,1977-08-31,,,,,,215,,Hydrometeorological Service,46,13.7,10.6
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197709,"Water - Precipitation - rain & snow (""mixed"")",1977-09-15,1977-09-01,1977-09-30,,,,,,150,,Hydrometeorological Service,52,3.9,6
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197710,Water - Precipitation - snow,1977-10-15,1977-10-01,1977-10-31,,,,,,158,,Hydrometeorological Service,13,-12.3,1.8
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197711,Water - Precipitation - snow,1977-11-15,1977-11-01,1977-11-30,,,,,,101,,Hydrometeorological Service,14,-31.2,0.3
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197712,Water - Precipitation - snow,1977-12-15,1977-12-01,1977-12-31,,,,,,116,,Hydrometeorological Service,10,-38.9,0.2
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197801,Water - Precipitation - snow,1978-01-15,1978-01-01,1978-01-31,,,,,,,,,8,-44.6,0.1
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197802,Water - Precipitation - snow,1978-02-15,1978-02-01,1978-02-28,,,,,,129,,Hydrometeorological Service,9,-34.3,0.2
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197803,Water - Precipitation - snow,1978-03-15,1978-03-01,1978-03-31,,,,,,111,,Hydrometeorological Service,9,-20.3,0.8
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197804,"Water - Precipitation - rain & snow (""mixed"")",1978-04-15,1978-04-01,1978-04-30,,,,,,,,,11,-2.1,3.2
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197805,Water - Precipitation - rain,1978-05-15,1978-05-01,1978-05-31,,,,,,,,,20,5.2,4.4
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197806,Water - Precipitation - rain,1978-06-15,1978-06-01,1978-06-30,,-16.7,Hydrometeorological Service,-116,Hydrometeorological Service,170,,Hydrometeorological Service,30,15.5,10.4
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197807,Water - Precipitation - rain,1978-07-15,1978-07-01,1978-07-31,,-21.5,Hydrometeorological Service,-158,Hydrometeorological Service,158,,Hydrometeorological Service,23,16.8,12.9
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197808,Water - Precipitation - rain,1978-08-15,1978-08-01,1978-08-31,,-14.9,Hydrometeorological Service,-110,Hydrometeorological Service,87,,Hydrometeorological Service,50,15.9,12.5
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197809,Water - Precipitation - rain,1978-09-15,1978-09-01,1978-09-30,,-17.3,Hydrometeorological Service,-151,Hydrometeorological Service,139,,Hydrometeorological Service,51,5.1,6.7
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197810,Water - Precipitation - snow,1978-10-15,1978-10-01,1978-10-31,,-23.2,Hydrometeorological Service,-169,Hydrometeorological Service,50,,Hydrometeorological Service,25,-7.6,2.7
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197811,Water - Precipitation - snow,1978-11-15,1978-11-01,1978-11-30,,-23.7,Hydrometeorological Service,-179,Hydrometeorological Service,53,,Hydrometeorological Service,30,-22,0.9
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197812,Water - Precipitation - snow,1978-12-15,1978-12-01,1978-12-31,,-33.6,Hydrometeorological Service,-250,Hydrometeorological Service,86,,Hydrometeorological Service,12,-42.2,0.4
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197901,Water - Precipitation - snow,1979-01-15,1979-01-01,1979-01-31,,-39.9,Hydrometeorological Service,-306,Hydrometeorological Service,81,,Hydrometeorological Service,10,-43.7,0.1
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197902,Water - Precipitation - snow,1979-02-15,1979-02-01,1979-02-28,,-33.4,Hydrometeorological Service,-256,Hydrometeorological Service,137,,Hydrometeorological Service,7,-36.6,0.2
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197903,Water - Precipitation - snow,1979-03-15,1979-03-01,1979-03-31,,,,-208,Hydrometeorological Service,149,,Hydrometeorological Service,2,-25.9,0.6
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197904,"Water - Precipitation - rain & snow (""mixed"")",1979-04-15,1979-04-01,1979-04-30,,-24.8,Hydrometeorological Service,-205,Hydrometeorological Service,,,,4,-6.6,2.4
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197905,Water - Precipitation - rain,1979-05-15,1979-05-01,1979-05-31,,-17.7,Hydrometeorological Service,-137,Hydrometeorological Service,109,,Hydrometeorological Service,28,4.7,6.1
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197906,Water - Precipitation - rain,1979-06-15,1979-06-01,1979-06-30,,,,,,148,,Hydrometeorological Service,48,14.2,10.8
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197907,Water - Precipitation - rain,1979-07-15,1979-07-01,1979-07-31,,,,,,141,,Hydrometeorological Service,35,16.1,13.6
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197908,Water - Precipitation - rain,1979-08-15,1979-08-01,1979-08-31,,,,,,123,,Hydrometeorological Service,89,13.7,12.3
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197909,Water - Precipitation - rain,1979-09-15,1979-09-01,1979-09-30,,,,,,122,,Hydrometeorological Service,28,4.6,6.6
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197910,"Water - Precipitation - rain & snow (""mixed"")",1979-10-15,1979-10-01,1979-10-31,,,,,,91,,Hydrometeorological Service,45,-12.8,1.2
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197911,Water - Precipitation - snow,1979-11-15,1979-11-01,1979-11-30,,,,,,,,,14,-33.4,0.3
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",197912,Water - Precipitation - snow,1979-12-15,1979-12-01,1979-12-31,,,,,,,,,11,-33.3,0.3
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198001,Water - Precipitation - snow,1980-01-15,1980-01-01,1980-01-31,,,,,,85,,Hydrometeorological Service,17,-36.7,0.2
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198002,Water - Precipitation - snow,1980-02-15,1980-02-01,1980-02-29,,,,,,81,,Hydrometeorological Service,7,-35.1,0.2
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198003,Water - Precipitation - snow,1980-03-15,1980-03-01,1980-03-31,,,,,,110,,Hydrometeorological Service,4,-24.4,0.6
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198004,Water - Precipitation - snow,1980-04-15,1980-04-01,1980-04-30,,,,,,,,,4,-8.7,1.9
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198005,Water - Precipitation - rain,1980-05-15,1980-05-01,1980-05-31,,,,,,101,,Hydrometeorological Service,22,5.4,5.2
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198006,Water - Precipitation - rain,1980-06-15,1980-06-01,1980-06-30,,,,,,182,,Hydrometeorological Service,17,15,10
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198007,Water - Precipitation - rain,1980-07-15,1980-07-01,1980-07-31,,,,,,146,,Hydrometeorological Service,17,21.8,18.5
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198008,Water - Precipitation - rain,1980-08-15,1980-08-01,1980-08-31,,,,,,143,,Hydrometeorological Service,9,16.8,14
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198009,"Water - Precipitation - rain & snow (""mixed"")",1980-09-15,1980-09-01,1980-09-30,,,,,,51,,Hydrometeorological Service,19,4.8,6.1
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198010,Water - Precipitation - snow,1980-10-15,1980-10-01,1980-10-31,,,,,,42,,Hydrometeorological Service,9,-8.4,2.5
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198011,Water - Precipitation - snow,1980-11-15,1980-11-01,1980-11-30,,,,,,,,,24,-30.5,0.4
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198012,Water - Precipitation - snow,1980-12-15,1980-12-01,1980-12-31,,,,,,23,,Hydrometeorological Service,23,-34.9,0.2
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198101,Water - Precipitation - snow,1981-01-15,1981-01-01,1981-01-31,,,,,,72,,Hydrometeorological Service,9,-36.8,0.2
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198102,Water - Precipitation - snow,1981-02-15,1981-02-01,1981-02-28,,,,,,77,,Hydrometeorological Service,8,-34.1,0.3
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198103,Water - Precipitation - snow,1981-03-15,1981-03-01,1981-03-31,,,,,,77,,Hydrometeorological Service,3,-23.1,0.7
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198104,"Water - Precipitation - rain & snow (""mixed"")",1981-04-15,1981-04-01,1981-04-30,,,,,,,,,1,-5,2.4
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198105,"Water - Precipitation - rain & snow (""mixed"")",1981-05-15,1981-05-01,1981-05-31,,,,,,207,,Hydrometeorological Service,15,7.2,6.4
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198106,Water - Precipitation - rain,1981-06-15,1981-06-01,1981-06-30,,,,,,181,,Hydrometeorological Service,50,16.1,16
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198107,Water - Precipitation - rain,1981-07-15,1981-07-01,1981-07-31,,,,,,174,,Hydrometeorological Service,55,19.3,14.4
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198108,Water - Precipitation - rain,1981-08-15,1981-08-01,1981-08-31,,,,,,48,,Hydrometeorological Service,46,14.5,12.6
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198109,Water - Precipitation - rain,1981-09-15,1981-09-01,1981-09-30,,,,,,71,,Hydrometeorological Service,11,3.9,6.2
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198110,Water - Precipitation - snow,1981-10-15,1981-10-01,1981-10-31,,,,,,132,,Hydrometeorological Service,9,-8.6,2.4
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198111,Water - Precipitation - snow,1981-11-15,1981-11-01,1981-11-30,,,,,,33,,Hydrometeorological Service,11,-30.4,0.4
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198112,Water - Precipitation - snow,1981-12-15,1981-12-01,1981-12-31,,,,,,,,,22,-36.5,0.2
GNIP,GNIP/M/XX/01,YAKUTSK,RU,2495900,62.08,129.75,107,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow; Tokyo Institute of Technology], [Reference: Kurita et al. 2004]",198201,Water - Precipitation - unspecified (not reported),1982-01-15,1982-01-01,1982-01-31,,,,,,,,,,,
