Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure,Conductivity,Conductivity Provider
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,197806,Water - Precipitation - rain,1978-06-15,1978-06-01,1978-06-30,,,,,,78.3,3.2,PINSTECH,0.2,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,197807,Water - Precipitation - rain,1978-07-15,1978-07-01,1978-07-31,,,,,,44.45,2,PINSTECH,34.2,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,197808,Water - Precipitation - rain,1978-08-15,1978-08-01,1978-08-31,,,,,,42.04,2,PINSTECH,61.6,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,197809,Water - Precipitation - rain,1978-09-15,1978-09-01,1978-09-30,,,,,,43.3,2,PINSTECH,37.6,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,197810,Water - Precipitation - rain,1978-10-15,1978-10-01,1978-10-31,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,197811,Water - Precipitation - rain,1978-11-15,1978-11-01,1978-11-30,,,,,,45.83,2,PINSTECH,5.1,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,197812,Water - Precipitation - rain,1978-12-15,1978-12-01,1978-12-31,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,197901,Water - Precipitation - rain,1979-01-15,1979-01-01,1979-01-31,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,197902,Water - Precipitation - rain,1979-02-15,1979-02-01,1979-02-28,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,197903,Water - Precipitation - rain,1979-03-15,1979-03-01,1979-03-31,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,197904,Water - Precipitation - rain,1979-04-15,1979-04-01,1979-04-30,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,197905,Water - Precipitation - rain,1979-05-15,1979-05-01,1979-05-31,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,197906,Water - Precipitation - rain,1979-06-15,1979-06-01,1979-06-30,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,197907,Water - Precipitation - rain,1979-07-15,1979-07-01,1979-07-31,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,197908,Water - Precipitation - rain,1979-08-15,1979-08-01,1979-08-31,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,197909,Water - Precipitation - rain,1979-09-15,1979-09-01,1979-09-30,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,197910,Water - Precipitation - rain,1979-10-15,1979-10-01,1979-10-31,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,197911,Water - Precipitation - rain,1979-11-15,1979-11-01,1979-11-30,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,197912,Water - Precipitation - rain,1979-12-15,1979-12-01,1979-12-31,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198001,Water - Precipitation - rain,1980-01-15,1980-01-01,1980-01-31,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198002,Water - Precipitation - rain,1980-02-15,1980-02-01,1980-02-29,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198003,Water - Precipitation - rain,1980-03-15,1980-03-01,1980-03-31,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198004,Water - Precipitation - rain,1980-04-15,1980-04-01,1980-04-30,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198005,Water - Precipitation - rain,1980-05-15,1980-05-01,1980-05-31,,,,,,49.1,2,PINSTECH,18.9,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198006,Water - Precipitation - rain,1980-06-15,1980-06-01,1980-06-30,,,,,,60.9,2.1,PINSTECH,46.3,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198007,Water - Precipitation - rain,1980-07-15,1980-07-01,1980-07-31,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198008,Water - Precipitation - rain,1980-08-15,1980-08-01,1980-08-31,,,,,,31.8,1.8,PINSTECH,56.3,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198009,Water - Precipitation - rain,1980-09-15,1980-09-01,1980-09-30,,,,,,28.7,1.8,PINSTECH,24,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198010,Water - Precipitation - rain,1980-10-15,1980-10-01,1980-10-31,,,,,,29.7,2,PINSTECH,36.2,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198011,Water - Precipitation - rain,1980-11-15,1980-11-01,1980-11-30,,,,,,27,1.8,PINSTECH,24,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198012,Water - Precipitation - rain,1980-12-15,1980-12-01,1980-12-31,,,,,,25.3,1.8,PINSTECH,14.7,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198101,Water - Precipitation - rain,1981-01-15,1981-01-01,1981-01-31,,,,,,43.9,2,PINSTECH,15.6,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198102,Water - Precipitation - rain,1981-02-15,1981-02-01,1981-02-28,,,,,,45.6,2,PINSTECH,23.6,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198103,Water - Precipitation - rain,1981-03-15,1981-03-01,1981-03-31,,,,,,67.3,2.2,PINSTECH,25.9,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198104,Water - Precipitation - rain,1981-04-15,1981-04-01,1981-04-30,,,,,,56.1,2,PINSTECH,84.1,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198105,Water - Precipitation - rain,1981-05-15,1981-05-01,1981-05-31,,,,,,48.3,2,PINSTECH,44.5,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198106,Water - Precipitation - rain,1981-06-15,1981-06-01,1981-06-30,,,,,,50.7,2,PINSTECH,4.9,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198107,Water - Precipitation - rain,1981-07-15,1981-07-01,1981-07-31,,,,,,34.2,1.5,PINSTECH,734.5,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198108,Water - Precipitation - rain,1981-08-15,1981-08-01,1981-08-31,,,,,,31.7,1.4,PINSTECH,384.3,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198109,Water - Precipitation - rain,1981-09-15,1981-09-01,1981-09-30,,,,,,35,1.6,PINSTECH,449.4,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198110,Water - Precipitation - rain,1981-10-15,1981-10-01,1981-10-31,,,,,,6.3,0.6,PINSTECH,213.3,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198111,Water - Precipitation - rain,1981-11-15,1981-11-01,1981-11-30,,,,,,18,0.9,PINSTECH,136.3,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198112,Water - Precipitation - rain,1981-12-15,1981-12-01,1981-12-31,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198201,Water - Precipitation - rain,1982-01-15,1982-01-01,1982-01-31,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198202,Water - Precipitation - rain,1982-02-15,1982-02-01,1982-02-28,,,,,,27.7,1.2,PINSTECH,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198203,Water - Precipitation - rain,1982-03-15,1982-03-01,1982-03-31,,,,,,27,1.2,PINSTECH,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198204,Water - Precipitation - rain,1982-04-15,1982-04-01,1982-04-30,,,,,,54.8,2,PINSTECH,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198205,Water - Precipitation - rain,1982-05-15,1982-05-01,1982-05-31,,,,,,42,2,PINSTECH,52.3,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198206,Water - Precipitation - rain,1982-06-15,1982-06-01,1982-06-30,,,,,,45,2,PINSTECH,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198207,Water - Precipitation - rain,1982-07-15,1982-07-01,1982-07-31,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198208,Water - Precipitation - rain,1982-08-15,1982-08-01,1982-08-31,,,,,,20.8,1,PINSTECH,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198209,Water - Precipitation - rain,1982-09-15,1982-09-01,1982-09-30,,,,,,21.4,1,PINSTECH,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198210,Water - Precipitation - rain,1982-10-15,1982-10-01,1982-10-31,,,,,,25.9,1,PINSTECH,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198211,Water - Precipitation - rain,1982-11-15,1982-11-01,1982-11-30,,,,,,18,0.8,PINSTECH,8.7,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198212,Water - Precipitation - rain,1982-12-15,1982-12-01,1982-12-31,,,,,,16.9,0.6,PINSTECH,17.6,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198301,Water - Precipitation - rain,1983-01-15,1983-01-01,1983-01-31,,,,,,22.7,0.7,PINSTECH,110.3,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198302,Water - Precipitation - rain,1983-02-15,1983-02-01,1983-02-28,,,,,,22.1,0.9,PINSTECH,17.7,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198303,Water - Precipitation - rain,1983-03-15,1983-03-01,1983-03-31,,,,,,31.5,1.7,PINSTECH,120,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198304,Water - Precipitation - rain,1983-04-15,1983-04-01,1983-04-30,,,,,,33.6,1.8,PINSTECH,179,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198305,Water - Precipitation - rain,1983-05-15,1983-05-01,1983-05-31,,,,,,37.3,2,PINSTECH,25.6,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198306,Water - Precipitation - rain,1983-06-15,1983-06-01,1983-06-30,,,,,,37.7,2,PINSTECH,29.4,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198307,Water - Precipitation - rain,1983-07-15,1983-07-01,1983-07-31,,,,,,29.72,1,PINSTECH,94.2,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198308,Water - Precipitation - rain,1983-08-15,1983-08-01,1983-08-31,,,,,,18.03,0.9,PINSTECH,191,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198309,Water - Precipitation - rain,1983-09-15,1983-09-01,1983-09-30,,,,,,19.1,0.9,PINSTECH,87.1,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198310,Water - Precipitation - rain,1983-10-15,1983-10-01,1983-10-31,,,,,,31.17,1.8,PINSTECH,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198311,Water - Precipitation - rain,1983-11-15,1983-11-01,1983-11-30,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198312,Water - Precipitation - rain,1983-12-15,1983-12-01,1983-12-31,,,,,,22.28,0.9,PINSTECH,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198401,Water - Precipitation - rain,1984-01-15,1984-01-01,1984-01-31,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198402,Water - Precipitation - rain,1984-02-15,1984-02-01,1984-02-29,,,,,,34.63,2,PINSTECH,84.4,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198403,Water - Precipitation - rain,1984-03-15,1984-03-01,1984-03-31,,,,,,17.76,0.9,PINSTECH,37.8,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198404,Water - Precipitation - rain,1984-04-15,1984-04-01,1984-04-30,,,,,,25.26,0.9,PINSTECH,22.3,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198405,Water - Precipitation - rain,1984-05-15,1984-05-01,1984-05-31,,,,,,23.19,0.8,PINSTECH,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198406,Water - Precipitation - rain,1984-06-15,1984-06-01,1984-06-30,,,,,,21.7,0.8,PINSTECH,131.9,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198407,Water - Precipitation - rain,1984-07-15,1984-07-01,1984-07-31,,,,,,22.84,0.9,PINSTECH,258.6,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198408,Water - Precipitation - rain,1984-08-15,1984-08-01,1984-08-31,,,,,,17.81,0.9,PINSTECH,406.2,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198409,Water - Precipitation - rain,1984-09-15,1984-09-01,1984-09-30,,,,,,21.2,0.8,PINSTECH,224.1,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198410,Water - Precipitation - rain,1984-10-15,1984-10-01,1984-10-31,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198411,Water - Precipitation - rain,1984-11-15,1984-11-01,1984-11-30,,,,,,24.6,0.8,PINSTECH,3.8,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198412,Water - Precipitation - rain,1984-12-15,1984-12-01,1984-12-31,,,,,,23.4,0.9,PINSTECH,13.9,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198501,Water - Precipitation - rain,1985-01-15,1985-01-01,1985-01-31,,,,,,16.19,0.7,PINSTECH,33.9,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198502,Water - Precipitation - rain,1985-02-15,1985-02-01,1985-02-28,,,,,,30.5,1.9,PINSTECH,26.3,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198503,Water - Precipitation - rain,1985-03-15,1985-03-01,1985-03-31,,,,,,30.2,1.9,PINSTECH,17.1,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198504,Water - Precipitation - rain,1985-04-15,1985-04-01,1985-04-30,,,,,,23.8,1.7,PINSTECH,62.4,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198505,Water - Precipitation - rain,1985-05-15,1985-05-01,1985-05-31,,,,,,31.5,2,PINSTECH,20.9,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198506,Water - Precipitation - rain,1985-06-15,1985-06-01,1985-06-30,,,,,,33.5,2,PINSTECH,20,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198507,Water - Precipitation - rain,1985-07-15,1985-07-01,1985-07-31,,,,,,10.6,0.8,PINSTECH,405.2,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198508,Water - Precipitation - rain,1985-08-15,1985-08-01,1985-08-31,,,,,,21.9,0.8,PINSTECH,287,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198509,Water - Precipitation - rain,1985-09-15,1985-09-01,1985-09-30,,,,,,11.6,0.8,PINSTECH,87.8,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198510,Water - Precipitation - rain,1985-10-15,1985-10-01,1985-10-31,,,,,,14.3,0.8,PINSTECH,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198511,Water - Precipitation - rain,1985-11-15,1985-11-01,1985-11-30,,,,,,,,,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198512,Water - Precipitation - rain,1985-12-15,1985-12-01,1985-12-31,,,,,,17.2,0.7,PINSTECH,129.3,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198601,Water - Precipitation - rain,1986-01-15,1986-01-01,1986-01-31,,,,,,23,0.8,PINSTECH,13.5,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198602,Water - Precipitation - rain,1986-02-15,1986-02-01,1986-02-28,,,,,,14,0.7,PINSTECH,113.5,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198603,Water - Precipitation - rain,1986-03-15,1986-03-01,1986-03-31,,,,,,16,0.7,PINSTECH,108.7,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198604,Water - Precipitation - rain,1986-04-15,1986-04-01,1986-04-30,,,,,,16.5,0.7,PINSTECH,,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198605,Water - Precipitation - rain,1986-05-15,1986-05-01,1986-05-31,,,,,,27,0.8,PINSTECH,22.7,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198606,Water - Precipitation - rain,1986-06-15,1986-06-01,1986-06-30,,,,,,13,0.6,PINSTECH,152.8,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198607,Water - Precipitation - rain,1986-07-15,1986-07-01,1986-07-31,,,,,,14.2,0.7,PINSTECH,236.3,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198608,Water - Precipitation - rain,1986-08-15,1986-08-01,1986-08-31,,,,,,9.7,0.9,PINSTECH,77.9,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198609,Water - Precipitation - rain,1986-09-15,1986-09-01,1986-09-30,,,,,,17.3,0.8,PINSTECH,39.2,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198610,Water - Precipitation - rain,1986-10-15,1986-10-01,1986-10-31,,,,,,11.3,0.7,PINSTECH,96.3,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198611,Water - Precipitation - rain,1986-11-15,1986-11-01,1986-11-30,,,,,,13.7,0.8,PINSTECH,52.1,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198612,Water - Precipitation - rain,1986-12-15,1986-12-01,1986-12-31,,,,,,21.4,0.9,PINSTECH,64.1,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198701,Water - Precipitation - rain,1987-01-15,1987-01-01,1987-01-31,,,,,,20.7,0.9,PINSTECH,7.5,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198702,Water - Precipitation - rain,1987-02-15,1987-02-01,1987-02-28,,,,,,20.4,0.9,PINSTECH,124.1,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198703,Water - Precipitation - rain,1987-03-15,1987-03-01,1987-03-31,,,,,,17.7,0.8,PINSTECH,64.2,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198704,Water - Precipitation - rain,1987-04-15,1987-04-01,1987-04-30,,,,,,14,0.7,PINSTECH,61.8,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198705,Water - Precipitation - rain,1987-05-15,1987-05-01,1987-05-31,,,,,,19,0.9,PINSTECH,134.1,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198706,Water - Precipitation - rain,1987-06-15,1987-06-01,1987-06-30,,,,,,21,0.9,PINSTECH,89.4,,,,
GNIP,GNIP/M/PK/01,ISLAMABAD-NILORE,PK,4157101,33.65694444,73.26611111,575,Precipitation collectors - unknown,,198707,Water - Precipitation - rain,1987-07-15,1987-07-01,1987-07-31,,,,,,23,0.9,PINSTECH,51.3,,,,
