Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199305,Water - Precipitation - unspecified (not reported),1993-05-15,1993-05-01,1993-05-31,,-4.1,Weizmann Institute of Sciences,,,12.2,1.8,Weizmann Institute of Sciences,3,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199306,Water - Precipitation - unspecified (not reported),1993-06-15,1993-06-01,1993-06-30,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199307,Water - Precipitation - unspecified (not reported),1993-07-15,1993-07-01,1993-07-31,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199308,Water - Precipitation - unspecified (not reported),1993-08-15,1993-08-01,1993-08-31,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199309,Water - Precipitation - unspecified (not reported),1993-09-15,1993-09-01,1993-09-30,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199310,Water - Precipitation - unspecified (not reported),1993-10-15,1993-10-01,1993-10-31,,-5.9,Weizmann Institute of Sciences,,,,,,17,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199311,Water - Precipitation - unspecified (not reported),1993-11-15,1993-11-01,1993-11-30,,-3.9,Weizmann Institute of Sciences,,,12.7,0.4,Weizmann Institute of Sciences,19,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199312,Water - Precipitation - unspecified (not reported),1993-12-15,1993-12-01,1993-12-31,,-3.7,Weizmann Institute of Sciences,,,12.2,0.5,Weizmann Institute of Sciences,10,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199401,Water - Precipitation - unspecified (not reported),1994-01-15,1994-01-01,1994-01-31,,-4.5,Weizmann Institute of Sciences,,,4.1,0.3,Weizmann Institute of Sciences,126,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199402,Water - Precipitation - unspecified (not reported),1994-02-15,1994-02-01,1994-02-28,,-5.5,Weizmann Institute of Sciences,,,5.7,0.3,Weizmann Institute of Sciences,94,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199403,Water - Precipitation - unspecified (not reported),1994-03-15,1994-03-01,1994-03-31,,-4.6,Weizmann Institute of Sciences,,,5.4,0.3,Weizmann Institute of Sciences,80,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199404,Water - Precipitation - unspecified (not reported),1994-04-15,1994-04-01,1994-04-30,,-4.7,Weizmann Institute of Sciences,,,5.3,0.3,Weizmann Institute of Sciences,17,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199405,Water - Precipitation - unspecified (not reported),1994-05-15,1994-05-01,1994-05-31,,-2.2,Weizmann Institute of Sciences,,,5.2,0.6,Weizmann Institute of Sciences,8,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199406,Water - Precipitation - unspecified (not reported),1994-06-15,1994-06-01,1994-06-30,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199407,Water - Precipitation - unspecified (not reported),1994-07-15,1994-07-01,1994-07-31,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199408,Water - Precipitation - unspecified (not reported),1994-08-15,1994-08-01,1994-08-31,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199409,Water - Precipitation - unspecified (not reported),1994-09-15,1994-09-01,1994-09-30,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199410,Water - Precipitation - unspecified (not reported),1994-10-15,1994-10-01,1994-10-31,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199411,Water - Precipitation - unspecified (not reported),1994-11-15,1994-11-01,1994-11-30,,-5.6,Weizmann Institute of Sciences,,,4.3,0.2,Weizmann Institute of Sciences,364,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199412,Water - Precipitation - unspecified (not reported),1994-12-15,1994-12-01,1994-12-31,,,,,,5,0.2,Weizmann Institute of Sciences,170,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199501,Water - Precipitation - unspecified (not reported),1995-01-15,1995-01-01,1995-01-31,,-3.7,Weizmann Institute of Sciences,,,5.5,0.2,Weizmann Institute of Sciences,45,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199502,Water - Precipitation - unspecified (not reported),1995-02-15,1995-02-01,1995-02-28,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199503,Water - Precipitation - unspecified (not reported),1995-03-15,1995-03-01,1995-03-31,,-5.2,Weizmann Institute of Sciences,,,8.5,0.3,Weizmann Institute of Sciences,23,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199504,Water - Precipitation - unspecified (not reported),1995-04-15,1995-04-01,1995-04-30,,-5,Weizmann Institute of Sciences,,,7.1,0.3,Weizmann Institute of Sciences,18,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199505,Water - Precipitation - unspecified (not reported),1995-05-15,1995-05-01,1995-05-31,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199506,Water - Precipitation - unspecified (not reported),1995-06-15,1995-06-01,1995-06-30,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199507,Water - Precipitation - unspecified (not reported),1995-07-15,1995-07-01,1995-07-31,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199508,Water - Precipitation - unspecified (not reported),1995-08-15,1995-08-01,1995-08-31,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199509,Water - Precipitation - unspecified (not reported),1995-09-15,1995-09-01,1995-09-30,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199510,Water - Precipitation - unspecified (not reported),1995-10-15,1995-10-01,1995-10-31,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199511,Water - Precipitation - unspecified (not reported),1995-11-15,1995-11-01,1995-11-30,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199512,Water - Precipitation - unspecified (not reported),1995-12-15,1995-12-01,1995-12-31,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199601,Water - Precipitation - unspecified (not reported),1996-01-15,1996-01-01,1996-01-31,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199602,Water - Precipitation - rain,1996-02-15,1996-02-01,1996-02-29,,,,,,2.3,0.3,Weizmann Institute of Sciences,38,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199603,Water - Precipitation - rain,1996-03-15,1996-03-01,1996-03-31,,,,,,6.2,0.3,Weizmann Institute of Sciences,130,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199604,Water - Precipitation - rain,1996-04-15,1996-04-01,1996-04-30,,,,,,8.3,0.4,Weizmann Institute of Sciences,16,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199605,Water - Precipitation - unspecified (not reported),1996-05-15,1996-05-01,1996-05-31,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199606,Water - Precipitation - unspecified (not reported),1996-06-15,1996-06-01,1996-06-30,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199607,Water - Precipitation - unspecified (not reported),1996-07-15,1996-07-01,1996-07-31,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199608,Water - Precipitation - unspecified (not reported),1996-08-15,1996-08-01,1996-08-31,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199609,Water - Precipitation - unspecified (not reported),1996-09-15,1996-09-01,1996-09-30,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199610,Water - Precipitation - rain,1996-10-15,1996-10-01,1996-10-31,,-4.7,Weizmann Institute of Sciences,-14.7,Weizmann Institute of Sciences,5,0.9,Weizmann Institute of Sciences,48,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199611,Water - Precipitation - rain,1996-11-15,1996-11-01,1996-11-30,,-0.7,Weizmann Institute of Sciences,6.1,Weizmann Institute of Sciences,,,,12,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199612,Water - Precipitation - rain,1996-12-15,1996-12-01,1996-12-31,,-4.5,Weizmann Institute of Sciences,-17.7,Weizmann Institute of Sciences,4.1,1,Weizmann Institute of Sciences,60,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199701,Water - Precipitation - rain,1997-01-15,1997-01-01,1997-01-31,,-5,Weizmann Institute of Sciences,-25.8,Weizmann Institute of Sciences,4.6,1.1,Weizmann Institute of Sciences,111,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199702,Water - Precipitation - rain,1997-02-15,1997-02-01,1997-02-28,,-4.6,Weizmann Institute of Sciences,-19.4,Weizmann Institute of Sciences,4,1.1,Weizmann Institute of Sciences,108,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199703,Water - Precipitation - rain,1997-03-15,1997-03-01,1997-03-31,,-3.5,Weizmann Institute of Sciences,-14.6,Weizmann Institute of Sciences,6,1.1,Weizmann Institute of Sciences,137,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199704,Water - Precipitation - rain,1997-04-15,1997-04-01,1997-04-30,,0.8,Weizmann Institute of Sciences,9.3,Weizmann Institute of Sciences,12.7,2.3,Weizmann Institute of Sciences,4,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199705,Water - Precipitation - rain,1997-05-15,1997-05-01,1997-05-31,,,,,,,,,1,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199706,Water - Precipitation - unspecified (not reported),1997-06-15,1997-06-01,1997-06-30,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199707,Water - Precipitation - unspecified (not reported),1997-07-15,1997-07-01,1997-07-31,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199708,Water - Precipitation - unspecified (not reported),1997-08-15,1997-08-01,1997-08-31,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199709,Water - Precipitation - unspecified (not reported),1997-09-15,1997-09-01,1997-09-30,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199710,Water - Precipitation - rain,1997-10-15,1997-10-01,1997-10-31,,-2.1,Weizmann Institute of Sciences,-9.6,Weizmann Institute of Sciences,5.1,1.2,Weizmann Institute of Sciences,38,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199711,Water - Precipitation - rain,1997-11-15,1997-11-01,1997-11-30,,-4,Weizmann Institute of Sciences,-25.9,Weizmann Institute of Sciences,5.8,1.4,Weizmann Institute of Sciences,75,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199712,Water - Precipitation - rain,1997-12-15,1997-12-01,1997-12-31,,-3.8,Weizmann Institute of Sciences,-15.6,Weizmann Institute of Sciences,3.7,3.8,Weizmann Institute of Sciences,94,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199801,Water - Precipitation - unspecified (not reported),1998-01-01,1998-01-01,1998-01-31,,,,,,4.3,0.2,Weizmann Institute of Sciences,125,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199802,Water - Precipitation - unspecified (not reported),1998-02-01,1998-02-01,1998-02-28,,,,,,4.2,0.2,Weizmann Institute of Sciences,42,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199803,Water - Precipitation - unspecified (not reported),1998-03-01,1998-03-01,1998-03-31,,,,,,4.4,0.2,Weizmann Institute of Sciences,126,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199804,Water - Precipitation - unspecified (not reported),1998-04-01,1998-04-01,1998-04-30,,,,,,,,,1,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199805,Water - Precipitation - unspecified (not reported),1998-05-01,1998-05-01,1998-05-31,,,,,,,,,3,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199806,Water - Precipitation - unspecified (not reported),1998-06-01,1998-06-01,1998-06-30,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199807,Water - Precipitation - unspecified (not reported),1998-07-01,1998-07-01,1998-07-31,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199808,Water - Precipitation - unspecified (not reported),1998-08-01,1998-08-01,1998-08-31,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199809,Water - Precipitation - unspecified (not reported),1998-09-01,1998-09-01,1998-09-30,,,,,,,,,1,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199810,Water - Precipitation - unspecified (not reported),1998-10-01,1998-10-01,1998-10-31,,,,,,,,,1,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199811,Water - Precipitation - unspecified (not reported),1998-11-01,1998-11-01,1998-11-30,,-2.4,Weizmann Institute of Sciences,-4.6,Weizmann Institute of Sciences,4.3,0.2,Weizmann Institute of Sciences,7,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199812,Water - Precipitation - unspecified (not reported),1998-12-01,1998-12-01,1998-12-31,,-4.4,Weizmann Institute of Sciences,-10.8,Weizmann Institute of Sciences,4.4,0.2,Weizmann Institute of Sciences,44,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199901,Water - Precipitation - unspecified (not reported),1999-01-01,1999-01-01,1999-01-31,,-2.4,Weizmann Institute of Sciences,-6.6,Weizmann Institute of Sciences,4.1,0.2,Weizmann Institute of Sciences,154,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199902,Water - Precipitation - unspecified (not reported),1999-02-01,1999-02-01,1999-02-28,,,,,,4.4,0.2,Weizmann Institute of Sciences,52,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199903,Water - Precipitation - unspecified (not reported),1999-03-01,1999-03-01,1999-03-31,,,,,,,,,16,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199904,Water - Precipitation - unspecified (not reported),1999-04-01,1999-04-01,1999-04-30,,,,,,9.6,0.4,Weizmann Institute of Sciences,15,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199905,Water - Precipitation - unspecified (not reported),1999-05-01,1999-05-01,1999-05-31,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199906,Water - Precipitation - unspecified (not reported),1999-06-01,1999-06-01,1999-06-30,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199907,Water - Precipitation - unspecified (not reported),1999-07-01,1999-07-01,1999-07-31,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199908,Water - Precipitation - unspecified (not reported),1999-08-01,1999-08-01,1999-08-31,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199909,Water - Precipitation - unspecified (not reported),1999-09-01,1999-09-01,1999-09-30,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199910,Water - Precipitation - unspecified (not reported),1999-10-01,1999-10-01,1999-10-31,,0.2,Weizmann Institute of Sciences,5.9,Weizmann Institute of Sciences,12.7,3,Weizmann Institute of Sciences,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199911,Water - Precipitation - unspecified (not reported),1999-11-01,1999-11-01,1999-11-30,,-3.1,Weizmann Institute of Sciences,0.9,Weizmann Institute of Sciences,3.3,0.2,Weizmann Institute of Sciences,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",199912,Water - Precipitation - unspecified (not reported),1999-12-01,1999-12-01,1999-12-31,,-2.5,Weizmann Institute of Sciences,-0.1,Weizmann Institute of Sciences,3.3,0.2,Weizmann Institute of Sciences,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",200001,Water - Precipitation - rain,2000-01-15,2000-01-01,2000-01-31,,-7.4,Weizmann Institute of Sciences,-26.2,Weizmann Institute of Sciences,,,,42,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",200002,Water - Precipitation - rain,2000-02-15,2000-02-01,2000-02-29,,-7.6,Weizmann Institute of Sciences,-34.9,Weizmann Institute of Sciences,3.7,0.2,Weizmann Institute of Sciences,46,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",200003,Water - Precipitation - rain,2000-03-15,2000-03-01,2000-03-31,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",200004,Water - Precipitation - rain,2000-04-15,2000-04-01,2000-04-30,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",200005,Water - Precipitation - rain,2000-05-15,2000-05-01,2000-05-31,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",200006,Water - Precipitation - rain,2000-06-15,2000-06-01,2000-06-30,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",200007,Water - Precipitation - rain,2000-07-15,2000-07-01,2000-07-31,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",200008,Water - Precipitation - rain,2000-08-15,2000-08-01,2000-08-31,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",200009,Water - Precipitation - rain,2000-09-15,2000-09-01,2000-09-30,,,,,,,,,,,
GNIP,GNIP/M/IL/01,BET DAGAN,IL,4017900,31.99730278,34.81616111,39,Precipitation collectors - unknown,"[Partner: Weizmann Institute of Science, Rehovot]",200010,Water - Precipitation - rain,2000-10-15,2000-10-01,2000-10-31,,-6.3,Weizmann Institute of Sciences,-32.7,Weizmann Institute of Sciences,4.2,0.2,Weizmann Institute of Sciences,116,,
