Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure,TempWater,TempWater Provider
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200605,Water - Precipitation - unspecified (not reported),2006-05-15,2006-05-01,2006-05-31,,,,,,,,,,17.7,12.4,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200606,Water - Precipitation - rain,2006-06-15,2006-06-01,2006-06-30,,-4.2,International Atomic Energy Agency,-30.71,International Atomic Energy Agency,,,,22.8,21.6,15.2,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200607,Water - Precipitation - rain,2006-07-15,2006-07-01,2006-07-31,,0.88,International Atomic Energy Agency,4.6,International Atomic Energy Agency,,,,1.2,23.1,15.8,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200608,Water - Precipitation - rain,2006-08-15,2006-08-01,2006-08-31,,,,,,,,,0.2,25.8,17.6,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200609,Water - Precipitation - rain,2006-09-15,2006-09-01,2006-09-30,,-6.96,International Atomic Energy Agency,-43.33,International Atomic Energy Agency,,,,30.6,19.7,15.8,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200610,Water - Precipitation - rain,2006-10-15,2006-10-01,2006-10-31,,-10.34,International Atomic Energy Agency,-68.33,International Atomic Energy Agency,,,,235.2,15.4,15,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200611,Water - Precipitation - rain,2006-11-15,2006-11-01,2006-11-30,,-5.86,International Atomic Energy Agency,-29.5,International Atomic Energy Agency,,,,25,10.7,10,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200612,Water - Precipitation - rain,2006-12-15,2006-12-01,2006-12-31,,-8.13,International Atomic Energy Agency,-52.05,International Atomic Energy Agency,,,,25,7.8,9,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200501,"Water - Precipitation - rain & snow (""mixed"")",2005-01-15,2005-01-01,2005-01-31,,-9.6,International Atomic Energy Agency,-55.6,International Atomic Energy Agency,,,,161.4,6.7,7.9,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200502,"Water - Precipitation - rain & snow (""mixed"")",2005-02-15,2005-02-01,2005-02-28,,-6.85,International Atomic Energy Agency,-34.3,International Atomic Energy Agency,,,,46.2,4.7,7.1,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200503,"Water - Precipitation - rain & snow (""mixed"")",2005-03-15,2005-03-01,2005-03-31,,-6.18,International Atomic Energy Agency,-30.8,International Atomic Energy Agency,,,,26.6,9.4,8.7,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200504,Water - Precipitation - rain,2005-04-15,2005-04-01,2005-04-30,,-3.15,International Atomic Energy Agency,-18.7,International Atomic Energy Agency,,,,0.6,12.3,9.2,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200505,Water - Precipitation - rain,2005-05-15,2005-05-01,2005-05-31,,-6.26,International Atomic Energy Agency,-37.57,International Atomic Energy Agency,,,,21.2,18,13,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200506,Water - Precipitation - rain,2005-06-15,2005-06-01,2005-06-30,,-4.04,International Atomic Energy Agency,-35.03,International Atomic Energy Agency,,,,10.4,21,14.2,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200507,Water - Precipitation - rain,2005-07-15,2005-07-01,2005-07-31,,-5.6,International Atomic Energy Agency,-38.65,International Atomic Energy Agency,,,,42.8,24.5,18.5,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200508,Water - Precipitation - rain,2005-08-15,2005-08-01,2005-08-31,,-4.62,International Atomic Energy Agency,-26.76,International Atomic Energy Agency,,,,7,24.6,17.9,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200509,Water - Precipitation - rain,2005-09-15,2005-09-01,2005-09-30,,-8.44,International Atomic Energy Agency,-54.03,International Atomic Energy Agency,,,,115.6,20.4,16.5,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200510,Water - Precipitation - rain,2005-10-15,2005-10-01,2005-10-31,,-2.95,International Atomic Energy Agency,-13.36,International Atomic Energy Agency,,,,10.8,4.6,12.6,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200511,Water - Precipitation - rain,2005-11-15,2005-11-01,2005-11-30,,-7.3,International Atomic Energy Agency,-40.95,International Atomic Energy Agency,,,,225.6,10.4,10.5,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200512,Water - Precipitation - rain,2005-12-15,2005-12-01,2005-12-31,,-4.14,International Atomic Energy Agency,-21.54,International Atomic Energy Agency,,,,20.4,8.5,9.1,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200101,Water - Precipitation - rain,2001-01-15,2001-01-01,2001-01-31,,-5.08,International Atomic Energy Agency,-21.66,International Atomic Energy Agency,,,,67.2,8.3,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200102,Water - Precipitation - rain,2001-02-15,2001-02-01,2001-02-28,,-7.61,International Atomic Energy Agency,-45.9,International Atomic Energy Agency,,,,26.4,8.3,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200103,Water - Precipitation - rain,2001-03-15,2001-03-01,2001-03-31,,-3.37,International Atomic Energy Agency,-17.84,International Atomic Energy Agency,,,,6,13.9,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200104,Water - Precipitation - rain,2001-04-15,2001-04-01,2001-04-30,,-5.05,International Atomic Energy Agency,-30.2,International Atomic Energy Agency,,,,55.6,12.9,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200105,Water - Precipitation - rain,2001-05-15,2001-05-01,2001-05-31,,,,,,,,,1.6,18.5,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200106,Water - Precipitation - rain,2001-06-15,2001-06-01,2001-06-30,,-5.77,International Atomic Energy Agency,-52.2,International Atomic Energy Agency,,,,0.4,23.4,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200107,Water - Precipitation - rain,2001-07-15,2001-07-01,2001-07-31,,-5.53,International Atomic Energy Agency,-37.2,International Atomic Energy Agency,,,,25.4,27.1,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200108,Water - Precipitation - rain,2001-08-15,2001-08-01,2001-08-31,,-0.86,International Atomic Energy Agency,-8.2,International Atomic Energy Agency,,,,1.4,26.9,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200109,Water - Precipitation - rain,2001-09-15,2001-09-01,2001-09-30,,-1.6,International Atomic Energy Agency,16.2,International Atomic Energy Agency,,,,0.2,22.6,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200110,Water - Precipitation - rain,2001-10-15,2001-10-01,2001-10-31,,-3.26,International Atomic Energy Agency,-0.8,International Atomic Energy Agency,,,,1.2,18,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200111,Water - Precipitation - rain,2001-11-15,2001-11-01,2001-11-30,,-10.25,International Atomic Energy Agency,-63.33,International Atomic Energy Agency,,,,238.4,11.5,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200112,Water - Precipitation - rain,2001-12-15,2001-12-01,2001-12-31,,-10.69,International Atomic Energy Agency,-66.09,International Atomic Energy Agency,,,,202.8,4.9,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200201,Water - Precipitation - rain,2002-01-15,2002-01-01,2002-01-31,,-5.98,International Atomic Energy Agency,-27.88,International Atomic Energy Agency,,,,31.4,6.1,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200202,Water - Precipitation - rain,2002-02-15,2002-02-01,2002-02-28,,-4.61,International Atomic Energy Agency,-21.41,International Atomic Energy Agency,,,,17.4,10.2,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200203,Water - Precipitation - rain,2002-03-15,2002-03-01,2002-03-31,,-7.83,International Atomic Energy Agency,-51.95,International Atomic Energy Agency,,,,92.8,10.8,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200204,Water - Precipitation - rain,2002-04-15,2002-04-01,2002-04-30,,-5.89,International Atomic Energy Agency,-37.31,International Atomic Energy Agency,,,,26.8,12.2,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200205,Water - Precipitation - rain,2002-05-15,2002-05-01,2002-05-31,,,,,,,,,23.4,18.2,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200206,Water - Precipitation - rain,2002-06-15,2002-06-01,2002-06-30,,,,,,,,,,23.7,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200207,Water - Precipitation - rain,2002-07-15,2002-07-01,2002-07-31,,,,,,,,,13,26.8,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200208,Water - Precipitation - rain,2002-08-15,2002-08-01,2002-08-31,,-5.28,International Atomic Energy Agency,-32.08,International Atomic Energy Agency,,,,23,24.8,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200209,Water - Precipitation - rain,2002-09-15,2002-09-01,2002-09-30,,-5.17,International Atomic Energy Agency,-26.67,International Atomic Energy Agency,,,,137.2,20.3,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200210,Water - Precipitation - rain,2002-10-15,2002-10-01,2002-10-31,,-7.36,International Atomic Energy Agency,-38.05,International Atomic Energy Agency,,,,62.2,16.9,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200211,Water - Precipitation - rain,2002-11-15,2002-11-01,2002-11-30,,-6.87,International Atomic Energy Agency,-35.68,International Atomic Energy Agency,,,,118,13.6,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200212,Water - Precipitation - rain,2002-12-15,2002-12-01,2002-12-31,,-7.85,International Atomic Energy Agency,-42.63,International Atomic Energy Agency,,,,219.8,7.6,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200301,Water - Precipitation - rain,2003-01-15,2003-01-01,2003-01-31,,-6.86,International Atomic Energy Agency,-36.08,International Atomic Energy Agency,,,,124.2,9,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200302,Water - Precipitation - rain,2003-02-15,2003-02-01,2003-02-28,,-11.74,International Atomic Energy Agency,-74.03,International Atomic Energy Agency,,,,105.2,2.3,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200303,Water - Precipitation - rain,2003-03-15,2003-03-01,2003-03-31,,-10.96,International Atomic Energy Agency,-73.72,International Atomic Energy Agency,,,,86.4,6.7,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200304,Water - Precipitation - rain,2003-04-15,2003-04-01,2003-04-30,,-8.58,International Atomic Energy Agency,-58.1,International Atomic Energy Agency,,,,66.8,10.6,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200305,Water - Precipitation - rain,2003-05-15,2003-05-01,2003-05-31,,-5.02,International Atomic Energy Agency,-28.6,International Atomic Energy Agency,,,,28.8,20.6,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200306,Water - Precipitation - rain,2003-06-15,2003-06-01,2003-06-30,,,,,,,,,,23.7,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200307,Water - Precipitation - rain,2003-07-15,2003-07-01,2003-07-31,,,,,,,,,,25,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200308,Water - Precipitation - rain,2003-08-15,2003-08-01,2003-08-31,,-0.74,International Atomic Energy Agency,-19,International Atomic Energy Agency,,,,1.2,25.5,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200309,Water - Precipitation - rain,2003-09-15,2003-09-01,2003-09-30,,-3.66,International Atomic Energy Agency,-18.4,International Atomic Energy Agency,,,,8.8,19.6,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200310,Water - Precipitation - rain,2003-10-15,2003-10-01,2003-10-31,,-5.76,International Atomic Energy Agency,-28.7,International Atomic Energy Agency,,,,27.4,17.4,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200311,Water - Precipitation - rain,2003-11-15,2003-11-01,2003-11-30,,-4.18,International Atomic Energy Agency,-23.6,International Atomic Energy Agency,,,,37.2,12.2,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200312,Water - Precipitation - rain,2003-12-15,2003-12-01,2003-12-31,,-9.46,International Atomic Energy Agency,-57.8,International Atomic Energy Agency,,,,136.2,7.3,,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200701,Water - Precipitation - rain,2007-01-15,2007-01-01,2007-01-31,,-8.83,International Atomic Energy Agency,-57.54,International Atomic Energy Agency,,,,8,9.2,8.7,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200702,"Water - Precipitation - rain & snow (""mixed"")",2007-02-15,2007-02-01,2007-02-28,,-9.15,International Atomic Energy Agency,-60.52,International Atomic Energy Agency,,,,85.8,6.9,8.8,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200703,Water - Precipitation - rain,2007-03-15,2007-03-01,2007-03-31,,-6.61,International Atomic Energy Agency,-37.71,International Atomic Energy Agency,,,,61.4,9.5,9.1,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200704,Water - Precipitation - rain,2007-04-15,2007-04-01,2007-04-30,,-1.51,International Atomic Energy Agency,-0.72,International Atomic Energy Agency,,,,10.4,13.1,9,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200705,Water - Precipitation - rain,2007-05-15,2007-05-01,2007-05-31,,-7.23,International Atomic Energy Agency,-47.54,International Atomic Energy Agency,,,,101,18.2,14.4,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200706,Water - Precipitation - rain,2007-06-15,2007-06-01,2007-06-30,,-0.27,International Atomic Energy Agency,-4.77,International Atomic Energy Agency,,,,9.6,24,16.7,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200707,Water - Precipitation - rain,2007-07-15,2007-07-01,2007-07-31,,,,,,,,,,26.4,15.5,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200708,Water - Precipitation - rain,2007-08-15,2007-08-01,2007-08-31,,,,,,,,,,25.6,17.7,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200709,Water - Precipitation - rain,2007-09-15,2007-09-01,2007-09-30,,,,,,,,,1.4,20.4,15.3,,
GNIP,GNIP/M/GR/01,ATHENS-PENDELI,GR,1671601,38.05011111,23.866675,498,Precipitation collectors - unknown,"[Partners: National Observatory, Athens; University of Patras]",200710,Water - Precipitation - rain,2007-10-15,2007-10-01,2007-10-31,,-5.29,International Atomic Energy Agency,-25.77,International Atomic Energy Agency,,,,67,16.6,13.8,,
